Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," Temperature Sensor [TMP36]"
"R1, R2",2,"220 kΩ Resistor"
"D6",1,"Red LED"
"D7",1,"Blue LED"
"PIEZO1",1," Piezo"
"U4",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
